Formatted Date,Summary,Precip Type,Temperature (C),Apparent Temperature (C),Humidity,Wind Speed (km/h),Wind Bearing (degrees),Visibility (km),Loud Cover,Pressure (millibars),Daily Summary
2009-02-14 07:00:00.000 +0100,Overcast,snow,-2.1722222222222225,-5.800000000000001,0.96,9.6922,312.0,7.985600000000001,0.0,1010.22,Mostly cloudy throughout the day.
2009-02-14 08:00:00.000 +0100,Overcast,snow,-2.2222222222222223,-6.288888888888889,0.96,11.270000000000001,300.0,9.982000000000001,0.0,1010.7,Mostly cloudy throughout the day.
2009-02-14 09:00:00.000 +0100,Overcast,snow,-1.1111111111111112,-5.327777777777778,0.81,12.88,300.0,8.05,0.0,1011.1,Mostly cloudy throughout the day.
2009-02-14 10:00:00.000 +0100,Mostly Cloudy,snow,-0.06666666666666722,-3.677777777777779,0.82,11.1895,302.0,9.982000000000001,0.0,1011.39,Mostly cloudy throughout the day.
2009-02-14 11:00:00.000 +0100,Mostly Cloudy,snow,0.0,-3.611111111111111,0.82,11.270000000000001,320.0,11.270000000000001,0.0,1011.6,Mostly cloudy throughout the day.
2009-02-14 12:00:00.000 +0100,Mostly Cloudy,rain,1.1111111111111112,-1.427777777777778,0.75,8.05,330.0,11.270000000000001,0.0,1011.6,Mostly cloudy throughout the day.
2009-02-14 13:00:00.000 +0100,Mostly Cloudy,rain,2.066666666666666,-1.1000000000000003,0.7,11.1734,287.0,11.4471,0.0,1011.93,Mostly cloudy throughout the day.
2009-02-14 14:00:00.000 +0100,Mostly Cloudy,rain,2.2222222222222223,-1.5666666666666669,0.69,14.49,300.0,11.270000000000001,0.0,1011.9,Mostly cloudy throughout the day.
2009-02-14 15:00:00.000 +0100,Partly Cloudy,rain,2.2222222222222223,-1.2666666666666673,0.72,12.88,310.0,11.270000000000001,0.0,1012.3,Mostly cloudy throughout the day.
2009-02-14 16:00:00.000 +0100,Overcast,rain,1.0777777777777766,-2.794444444444445,0.78,13.5401,302.0,7.1001,0.0,1012.94,Mostly cloudy throughout the day.
2009-02-14 17:00:00.000 +0100,Overcast,snow,0.0,-4.299999999999999,0.92,14.49,320.0,4.508,0.0,1013.3,Mostly cloudy throughout the day.
2009-02-14 18:00:00.000 +0100,Overcast,snow,0.0,-3.9722222222222214,1.0,12.88,330.0,3.5420000000000007,0.0,1013.8,Mostly cloudy throughout the day.
2009-02-14 19:00:00.000 +0100,Overcast,snow,-0.016666666666667298,-3.922222222222222,0.92,12.5419,318.0,4.5402000000000005,0.0,1014.22,Mostly cloudy throughout the day.
2009-02-14 20:00:00.000 +0100,Overcast,snow,0.0,-3.611111111111111,0.92,11.270000000000001,320.0,6.118,0.0,1014.5,Mostly cloudy throughout the day.
2009-02-14 21:00:00.000 +0100,Overcast,snow,0.0,-4.299999999999999,0.89,14.49,330.0,8.05,0.0,1014.9,Mostly cloudy throughout the day.
2009-02-14 22:00:00.000 +0100,Overcast,snow,-0.5222222222222229,-4.233333333333334,0.92,11.237800000000002,330.0,7.985600000000001,0.0,1015.3,Mostly cloudy throughout the day.
2009-02-14 23:00:00.000 +0100,Overcast,snow,0.0,-3.611111111111111,0.85,11.270000000000001,320.0,8.05,0.0,1015.6,Mostly cloudy throughout the day.
2009-02-15 00:00:00.000 +0100,Overcast,snow,0.0,-4.299999999999999,0.85,14.49,310.0,8.05,0.0,1016.0,Foggy starting overnight continuing until morning.
2009-02-15 01:00:00.000 +0100,Mostly Cloudy,snow,-2.8999999999999995,-7.816666666666666,0.83,14.2646,311.0,13.9587,0.0,1022.26,Foggy starting overnight continuing until morning.
2009-02-15 02:00:00.000 +0100,Foggy,snow,-0.5555555555555556,-4.283333333333334,0.96,11.270000000000001,320.0,1.932,0.0,1016.4,Foggy starting overnight continuing until morning.
2009-02-15 03:00:00.000 +0100,Foggy,snow,-0.5555555555555556,-4.9833333333333325,0.96,14.49,330.0,1.932,0.0,1016.4,Foggy starting overnight continuing until morning.
2009-02-15 04:00:00.000 +0100,Foggy,snow,-0.5555555555555556,-5.0,0.93,14.586600000000002,327.0,2.8175000000000003,0.0,1016.63,Foggy starting overnight continuing until morning.
2009-02-15 05:00:00.000 +0100,Foggy,snow,0.0,-4.594444444444444,0.85,16.1,320.0,1.932,0.0,1017.1,Foggy starting overnight continuing until morning.
2009-02-15 06:00:00.000 +0100,Foggy,snow,-1.1111111111111112,-5.972222222222222,1.0,16.1,320.0,1.932,0.0,1017.5,Foggy starting overnight continuing until morning.
2009-02-15 07:00:00.000 +0100,Overcast,snow,-1.0777777777777784,-6.127777777777778,0.99,17.2109,320.0,3.5742000000000007,0.0,1018.25,Foggy starting overnight continuing until morning.
2009-02-15 08:00:00.000 +0100,Foggy,snow,-1.1111111111111112,-6.255555555555556,0.92,17.71,320.0,3.059,0.0,1018.7,Foggy starting overnight continuing until morning.
2009-02-15 09:00:00.000 +0100,Overcast,snow,-1.1111111111111112,-7.205555555555555,0.88,24.150000000000002,320.0,6.118,0.0,1019.3,Foggy starting overnight continuing until morning.
2009-02-15 10:00:00.000 +0100,Mostly Cloudy,snow,-0.1555555555555562,-6.216666666666667,0.86,26.065900000000003,320.0,5.8765,0.0,1019.87,Foggy starting overnight continuing until morning.
2009-02-15 11:00:00.000 +0100,Partly Cloudy,snow,0.0,-5.977777777777779,0.85,25.76,320.0,6.118,0.0,1020.2,Foggy starting overnight continuing until morning.
2009-02-15 12:00:00.000 +0100,Partly Cloudy,rain,1.1111111111111112,-4.550000000000001,0.78,25.76,320.0,8.05,0.0,1020.4,Foggy starting overnight continuing until morning.
2009-02-15 13:00:00.000 +0100,Overcast,rain,0.9888888888888895,-4.794444444444443,0.8,26.565,320.0,7.985600000000001,0.0,1020.44,Foggy starting overnight continuing until morning.
2009-02-15 14:00:00.000 +0100,Mostly Cloudy,rain,1.1111111111111112,-4.550000000000001,0.85,25.76,320.0,4.025,0.0,1020.4,Foggy starting overnight continuing until morning.
2009-02-15 15:00:00.000 +0100,Mostly Cloudy,snow,0.0,-5.783333333333333,0.85,24.150000000000002,310.0,11.270000000000001,0.0,1020.6,Foggy starting overnight continuing until morning.
2009-02-15 16:00:00.000 +0100,Overcast,rain,0.06666666666666525,-5.41111111111111,0.85,21.944300000000002,311.0,8.1788,0.0,1021.08,Foggy starting overnight continuing until morning.
2009-02-15 17:00:00.000 +0100,Overcast,snow,0.0,-4.866666666666668,0.85,17.71,310.0,8.05,0.0,1021.3,Foggy starting overnight continuing until morning.
2009-02-15 18:00:00.000 +0100,Overcast,snow,0.0,-4.866666666666668,0.85,17.71,310.0,4.025,0.0,1021.6,Foggy starting overnight continuing until morning.
2009-02-15 19:00:00.000 +0100,Foggy,snow,-1.0777777777777784,-6.0555555555555545,0.98,16.7923,319.0,2.6887,0.0,1022.08,Foggy starting overnight continuing until morning.
2009-02-15 20:00:00.000 +0100,Foggy,snow,-1.1111111111111112,-5.327777777777778,1.0,12.88,320.0,3.059,0.0,1022.5,Foggy starting overnight continuing until morning.
2009-02-15 21:00:00.000 +0100,Overcast,snow,-1.1111111111111112,-3.4611111111111112,0.96,6.44,310.0,4.9910000000000005,0.0,1022.6,Foggy starting overnight continuing until morning.
2009-02-15 22:00:00.000 +0100,Mostly Cloudy,snow,-1.161111111111111,-6.194444444444444,0.81,16.985500000000002,311.0,7.856800000000001,0.0,1023.02,Foggy starting overnight continuing until morning.
2009-02-15 23:00:00.000 +0100,Mostly Cloudy,snow,-1.6666666666666667,-7.466666666666667,0.78,20.93,320.0,8.05,0.0,1023.1,Foggy starting overnight continuing until morning.
2009-02-16 00:00:00.000 +0100,Partly Cloudy,snow,-2.2222222222222223,-7.644444444444446,0.78,17.71,320.0,15.134000000000002,0.0,1023.3,Mostly cloudy throughout the day.
2009-02-16 01:00:00.000 +0100,Overcast,snow,-0.8833333333333333,-4.272222222222222,0.81,9.724400000000001,222.0,13.8299,0.0,1019.08,Mostly cloudy throughout the day.
2009-02-16 02:00:00.000 +0100,Partly Cloudy,snow,-3.888888888888889,-9.077777777777778,0.81,14.49,310.0,15.134000000000002,0.0,1023.3,Mostly cloudy throughout the day.
2009-02-16 03:00:00.000 +0100,Partly Cloudy,snow,-4.444444444444445,-9.761111111111111,0.81,14.49,300.0,15.134000000000002,0.0,1023.2,Mostly cloudy throughout the day.
2009-02-16 04:00:00.000 +0100,Mostly Cloudy,snow,-4.394444444444444,-10.155555555555557,0.84,16.6796,299.0,13.9587,0.0,1023.11,Mostly cloudy throughout the day.
2009-02-16 05:00:00.000 +0100,Partly Cloudy,snow,-4.444444444444445,-9.761111111111111,0.84,14.49,300.0,15.134000000000002,0.0,1023.0,Mostly cloudy throughout the day.
2009-02-16 06:00:00.000 +0100,Partly Cloudy,snow,-6.111111111111111,-9.911111111111111,0.88,8.05,280.0,9.982000000000001,0.0,1023.0,Mostly cloudy throughout the day.
2009-02-16 07:00:00.000 +0100,Partly Cloudy,snow,-6.061111111111111,-10.472222222222221,0.88,9.821,286.0,9.982000000000001,0.0,1023.57,Mostly cloudy throughout the day.
2009-02-16 08:00:00.000 +0100,Partly Cloudy,snow,-2.7777777777777777,-7.355555555555554,0.78,12.88,290.0,9.982000000000001,0.0,1023.4,Mostly cloudy throughout the day.
2009-02-16 09:00:00.000 +0100,Partly Cloudy,snow,-2.2222222222222223,-7.3500000000000005,0.75,16.1,300.0,9.982000000000001,0.0,1023.4,Mostly cloudy throughout the day.
2009-02-16 10:00:00.000 +0100,Partly Cloudy,snow,-0.1888888888888888,-4.833333333333333,0.75,16.1161,298.0,9.982000000000001,0.0,1023.22,Mostly cloudy throughout the day.
2009-02-16 11:00:00.000 +0100,Partly Cloudy,rain,1.1111111111111112,-2.933333333333334,0.69,14.49,280.0,11.270000000000001,0.0,1023.0,Mostly cloudy throughout the day.
2009-02-16 12:00:00.000 +0100,Mostly Cloudy,snow,0.0,-4.594444444444444,0.69,16.1,290.0,11.270000000000001,0.0,1022.5,Mostly cloudy throughout the day.
2009-02-16 13:00:00.000 +0100,Mostly Cloudy,rain,0.18888888888889077,-4.261111111111112,0.68,15.552600000000002,270.0,11.4471,0.0,1022.31,Mostly cloudy throughout the day.
2009-02-16 14:00:00.000 +0100,Mostly Cloudy,snow,0.0,-5.355555555555556,0.69,20.93,280.0,11.270000000000001,0.0,1021.6,Mostly cloudy throughout the day.
2009-02-16 15:00:00.000 +0100,Mostly Cloudy,rain,1.1111111111111112,-2.272222222222222,0.64,11.270000000000001,260.0,11.270000000000001,0.0,1021.6,Mostly cloudy throughout the day.
2009-02-16 16:00:00.000 +0100,Mostly Cloudy,rain,0.08888888888888699,-3.9111111111111105,0.69,13.0732,232.0,11.4471,0.0,1021.22,Mostly cloudy throughout the day.
2009-02-16 17:00:00.000 +0100,Mostly Cloudy,snow,0.0,-3.9722222222222214,0.75,12.88,210.0,9.982000000000001,0.0,1020.6,Mostly cloudy throughout the day.
2009-02-16 18:00:00.000 +0100,Mostly Cloudy,snow,0.0,-3.611111111111111,0.82,11.270000000000001,210.0,9.982000000000001,0.0,1020.7,Mostly cloudy throughout the day.
2009-02-16 19:00:00.000 +0100,Overcast,snow,0.0,-3.7944444444444434,0.82,12.042800000000002,216.0,9.982000000000001,0.0,1020.62,Mostly cloudy throughout the day.
2009-02-16 20:00:00.000 +0100,Overcast,snow,0.0,-3.9722222222222214,0.75,12.88,250.0,11.270000000000001,0.0,1020.5,Mostly cloudy throughout the day.
2009-02-16 21:00:00.000 +0100,Overcast,snow,-0.5555555555555556,-4.9833333333333325,0.81,14.49,260.0,16.1,0.0,1020.2,Mostly cloudy throughout the day.
2009-02-16 22:00:00.000 +0100,Overcast,snow,-0.9388888888888896,-5.472222222222223,0.93,14.586600000000002,206.0,9.982000000000001,0.0,1019.7,Mostly cloudy throughout the day.
2009-02-16 23:00:00.000 +0100,Overcast,snow,-1.1111111111111112,-4.949999999999999,0.92,11.270000000000001,190.0,15.134000000000002,0.0,1019.1,Mostly cloudy throughout the day.
2009-02-17 00:00:00.000 +0100,Overcast,snow,-0.5555555555555556,-4.9833333333333325,0.85,14.49,200.0,15.134000000000002,0.0,1018.8,Foggy starting in the morning continuing until afternoon.
2009-02-17 01:00:00.000 +0100,Overcast,snow,-0.5555555555555556,-5.105555555555556,0.94,15.117900000000002,281.0,4.588500000000001,0.0,1013.01,Foggy starting in the morning continuing until afternoon.
2009-02-17 02:00:00.000 +0100,Overcast,snow,-1.1111111111111112,-5.666666666666667,0.85,14.49,210.0,15.134000000000002,0.0,1017.8,Foggy starting in the morning continuing until afternoon.
2009-02-17 03:00:00.000 +0100,Overcast,snow,-1.1111111111111112,-4.949999999999999,0.88,11.270000000000001,190.0,15.134000000000002,0.0,1017.0,Foggy starting in the morning continuing until afternoon.
2009-02-17 04:00:00.000 +0100,Overcast,snow,-1.0611111111111111,-5.566666666666666,0.88,14.329,203.0,11.753,0.0,1016.38,Foggy starting in the morning continuing until afternoon.
2009-02-17 05:00:00.000 +0100,Overcast,snow,-1.1111111111111112,-5.327777777777778,1.0,12.88,220.0,3.5420000000000007,0.0,1015.9,Foggy starting in the morning continuing until afternoon.
2009-02-17 06:00:00.000 +0100,Overcast,snow,-1.1111111111111112,-5.666666666666667,0.92,14.49,210.0,3.5420000000000007,0.0,1015.4,Foggy starting in the morning continuing until afternoon.
2009-02-17 07:00:00.000 +0100,Foggy,snow,-1.0944444444444439,-5.916666666666666,0.92,15.906800000000002,199.0,2.254,0.0,1014.92,Foggy starting in the morning continuing until afternoon.
2009-02-17 08:00:00.000 +0100,Foggy,snow,-1.1111111111111112,-5.972222222222222,1.0,16.1,200.0,1.932,0.0,1014.5,Foggy starting in the morning continuing until afternoon.
2009-02-17 09:00:00.000 +0100,Foggy,snow,-1.1111111111111112,-5.666666666666667,1.0,14.49,190.0,3.059,0.0,1013.8,Foggy starting in the morning continuing until afternoon.
2009-02-17 10:00:00.000 +0100,Foggy,snow,-0.06666666666666722,-4.633333333333334,0.99,15.826300000000002,191.0,1.9964000000000002,0.0,1013.06,Foggy starting in the morning continuing until afternoon.
2009-02-17 11:00:00.000 +0100,Overcast,snow,0.0,-4.866666666666668,1.0,17.71,200.0,4.025,0.0,1012.6,Foggy starting in the morning continuing until afternoon.
2009-02-17 12:00:00.000 +0100,Foggy,snow,0.0,-4.866666666666668,1.0,17.71,200.0,2.5760000000000005,0.0,1011.9,Foggy starting in the morning continuing until afternoon.
2009-02-17 13:00:00.000 +0100,Foggy,rain,0.08888888888888699,-4.7555555555555555,0.99,17.661700000000003,190.0,1.8837,0.0,1011.09,Foggy starting in the morning continuing until afternoon.
2009-02-17 14:00:00.000 +0100,Foggy,snow,0.0,-5.355555555555556,1.0,20.93,200.0,1.2880000000000003,0.0,1010.0,Foggy starting in the morning continuing until afternoon.
2009-02-17 15:00:00.000 +0100,Overcast,snow,0.0,-4.866666666666668,1.0,17.71,210.0,4.9910000000000005,0.0,1009.6,Foggy starting in the morning continuing until afternoon.
2009-02-17 16:00:00.000 +0100,Overcast,rain,1.1277777777777784,-3.283333333333333,0.99,16.6152,208.0,6.1341,0.0,1009.32,Foggy starting in the morning continuing until afternoon.
2009-02-17 17:00:00.000 +0100,Overcast,rain,1.1111111111111112,-1.427777777777778,1.0,8.05,230.0,4.9910000000000005,0.0,1009.1,Foggy starting in the morning continuing until afternoon.
2009-02-17 18:00:00.000 +0100,Overcast,rain,1.1111111111111112,-2.622222222222222,1.0,12.88,250.0,4.508,0.0,1009.3,Foggy starting in the morning continuing until afternoon.
2009-02-17 19:00:00.000 +0100,Overcast,rain,1.161111111111113,-2.3111111111111113,0.99,11.7208,268.0,4.588500000000001,0.0,1009.72,Foggy starting in the morning continuing until afternoon.
2009-02-17 20:00:00.000 +0100,Overcast,rain,1.1111111111111112,-2.622222222222222,1.0,12.88,300.0,4.025,0.0,1009.8,Foggy starting in the morning continuing until afternoon.
2009-02-17 21:00:00.000 +0100,Mostly Cloudy,rain,0.5555555555555556,-4.172222222222223,0.96,17.71,300.0,4.025,0.0,1009.9,Foggy starting in the morning continuing until afternoon.
2009-02-17 22:00:00.000 +0100,Overcast,rain,0.06666666666666525,-5.133333333333332,0.95,19.9962,329.0,4.459700000000001,0.0,1010.51,Foggy starting in the morning continuing until afternoon.
2009-02-17 23:00:00.000 +0100,Overcast,snow,0.0,-5.355555555555556,0.96,20.93,310.0,4.025,0.0,1011.1,Foggy starting in the morning continuing until afternoon.
2009-02-18 00:00:00.000 +0100,Overcast,snow,0.0,-4.866666666666668,0.92,17.71,300.0,4.025,0.0,1011.5,Mostly cloudy until evening.
2009-02-18 01:00:00.000 +0100,Partly Cloudy,snow,-5.316666666666666,-10.644444444444444,0.88,13.685,341.0,9.4829,0.0,1017.63,Mostly cloudy until evening.
2009-02-18 02:00:00.000 +0100,Overcast,snow,-1.1111111111111112,-6.761111111111112,0.92,20.93,290.0,4.025,0.0,1012.9,Mostly cloudy until evening.
2009-02-18 03:00:00.000 +0100,Overcast,snow,-1.6666666666666667,-7.466666666666667,0.96,20.93,300.0,4.025,0.0,1013.2,Mostly cloudy until evening.
2009-02-18 04:00:00.000 +0100,Overcast,snow,-1.683333333333334,-6.950000000000001,0.99,17.5651,307.0,4.459700000000001,0.0,1013.35,Mostly cloudy until evening.
2009-02-18 05:00:00.000 +0100,Overcast,snow,-2.2222222222222223,-7.644444444444446,0.96,17.71,20.0,4.025,0.0,1014.4,Mostly cloudy until evening.
2009-02-18 06:00:00.000 +0100,Overcast,snow,-2.7777777777777777,-8.872222222222222,0.92,20.93,10.0,4.9910000000000005,0.0,1014.8,Mostly cloudy until evening.
2009-02-18 07:00:00.000 +0100,Mostly Cloudy,snow,-2.7777777777777777,-9.88888888888889,0.86,28.4326,9.0,10.5616,0.0,1015.69,Mostly cloudy until evening.
2009-02-18 08:00:00.000 +0100,Overcast,snow,-2.7777777777777777,-9.555555555555555,0.85,25.76,0.0,8.05,0.0,1016.5,Mostly cloudy until evening.
2009-02-18 09:00:00.000 +0100,Mostly Cloudy,snow,-2.7777777777777777,-9.761111111111111,0.78,27.37,10.0,11.270000000000001,0.0,1017.0,Mostly cloudy until evening.
2009-02-18 10:00:00.000 +0100,Mostly Cloudy,snow,-2.727777777777778,-9.683333333333334,0.72,27.2573,8.0,11.0768,0.0,1017.63,Mostly cloudy until evening.
2009-02-18 11:00:00.000 +0100,Mostly Cloudy,snow,-2.2222222222222223,-9.044444444444444,0.69,27.37,10.0,11.270000000000001,0.0,1017.7,Mostly cloudy until evening.
2009-02-18 12:00:00.000 +0100,Mostly Cloudy,snow,-1.1111111111111112,-6.988888888888888,0.63,22.540000000000003,10.0,9.982000000000001,0.0,1017.9,Mostly cloudy until evening.
2009-02-18 13:00:00.000 +0100,Mostly Cloudy,snow,-1.0777777777777784,-7.011111111111112,0.61,23.0069,7.0,9.982000000000001,0.0,1017.64,Mostly cloudy until evening.
2009-02-18 14:00:00.000 +0100,Mostly Cloudy,snow,-1.1111111111111112,-7.205555555555555,0.6,24.150000000000002,0.0,11.270000000000001,0.0,1017.5,Mostly cloudy until evening.
2009-02-18 15:00:00.000 +0100,Mostly Cloudy,snow,-1.1111111111111112,-7.205555555555555,0.6,24.150000000000002,0.0,11.270000000000001,0.0,1017.6,Mostly cloudy until evening.
2009-02-18 16:00:00.000 +0100,Mostly Cloudy,snow,-1.0944444444444439,-5.794444444444444,0.62,15.262800000000002,348.0,9.982000000000001,0.0,1017.67,Mostly cloudy until evening.
2009-02-18 17:00:00.000 +0100,Mostly Cloudy,snow,-2.2222222222222223,-7.3500000000000005,0.69,16.1,330.0,9.982000000000001,0.0,1018.0,Mostly cloudy until evening.
2009-02-18 18:00:00.000 +0100,Partly Cloudy,snow,-3.888888888888889,-9.077777777777778,0.78,14.49,330.0,9.982000000000001,0.0,1018.4,Mostly cloudy until evening.
2009-02-18 19:00:00.000 +0100,Mostly Cloudy,snow,-3.627777777777778,-8.444444444444445,0.77,13.105400000000001,332.0,9.982000000000001,0.0,1018.71,Mostly cloudy until evening.
2009-02-18 20:00:00.000 +0100,Mostly Cloudy,snow,-3.888888888888889,-9.077777777777778,0.78,14.49,340.0,9.982000000000001,0.0,1018.4,Mostly cloudy until evening.
2009-02-18 21:00:00.000 +0100,Partly Cloudy,snow,-5.0,-10.444444444444445,0.84,14.49,340.0,15.134000000000002,0.0,1018.4,Mostly cloudy until evening.
2009-02-18 22:00:00.000 +0100,Clear,snow,-5.766666666666666,-11.261111111111111,0.84,13.9587,349.0,14.329,0.0,1018.56,Mostly cloudy until evening.
2009-02-18 23:00:00.000 +0100,Clear,snow,-6.666666666666667,-11.649999999999999,0.88,11.270000000000001,340.0,15.134000000000002,0.0,1018.6,Mostly cloudy until evening.
2009-02-19 00:00:00.000 +0100,Clear,snow,-6.666666666666667,-11.649999999999999,0.88,11.270000000000001,350.0,15.134000000000002,0.0,1018.8,Partly cloudy starting overnight continuing until night.
